ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,39,SAMBEPALLE,2697,2014,94,65,2251,1625,79,61,22,173,87
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,40,T SUNDUPALLE,3133,2323,191,137,1323,860,77,58,33,268,170
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,41,RAYACHOTI,2559,1897,289,110,1763,682,183,77,38,472,148
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,42,LAKKIREDDIPALLE,2233,1668,0,0,1300,901,73,65,16,73,16
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,43,RAMAPURAM,2190,1642,261,209,1707,1160,27,18,8,288,217
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,44,VEERABALLE,1872,1386,484,245,758,495,502,328,106,986,351
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,45,NANDALUR,1185,825,749,490,0,0,0,0,0,749,490
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,46,PENAGALUR,2488,1774,1062,371,435,243,123,78,31,1185,402
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,47,CHITVEL,2070,1446,1316,860,112,90,0,0,0,1316,860
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,48,RAJAMPET,2767,1976,1570,846,314,198,72,43,25,1642,871
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,49,PULLAMPETA,2518,1726,1337,419,97,48,27,16,9,1364,428
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,50,OBULAVARIPALLE,2233,1563,1344,660,83,51,4,4,1,1348,661
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,0.5-1.0,51,KODUR,2177,1551,937,666,76,58,0,0,0,937,666
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,2,MYLAVARAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,3,PEDDAMUDIUM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,5,DUVVUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,6,S.MYDUKUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,10,PORUMAMILLA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,11,B.KODUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,12,BADVEL,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,15,CHAPAD,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,16,PRODDATUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,19,SIMHADRIPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,20,LINGALA,1,3,0,0,1,2,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,21,PULIVENDLA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,22,VEMULA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,23,THONDUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,24,VEERAPUNAYUNIPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,27,VALLUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,29,ATLUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,33,CHINTHAKOMMADINNE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,35,VEMPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,36,CHAKRAYAPET,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,37,GALIVEEDU,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,38,CHINNAMANDEM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,39,SAMBEPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,40,T SUNDUPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,41,RAYACHOTI,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,43,RAMAPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,44,VEERABALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,45,NANDALUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,47,CHITVEL,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,49,PULLAMPETA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,50,OBULAVARIPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,3.0-4.0,51,KODUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,1,KONDAPURAM,5,17,0,0,5,10,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,2,MYLAVARAM,22,75,6,16,10,30,6,21,6,12,22
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,3,PEDDAMUDIUM,6,21,0,0,6,21,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,4,RAJUPALEM,7,22,0,0,7,11,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,5,DUVVUR,3,11,3,5,0,0,0,0,0,3,5
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,6,S.MYDUKUR,6,18,6,18,0,0,0,0,0,6,18
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,7,BRAHMAMGARIMATTAM,2,6,2,3,0,0,0,0,0,2,3
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,11,36,11,18,0,0,0,0,0,11,18
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,9,KALASAPADU,4,13,4,6,0,0,0,0,0,4,6
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,10,PORUMAMILLA,12,40,12,40,0,0,0,0,0,12,40
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,11,B.KODUR,2,7,2,3,0,0,0,0,0,2,3
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,12,BADVEL,5,17,5,4,0,0,0,0,0,5,4
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,13,GOPAVARAM,5,16,0,0,2,5,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,14,KHAJIPET,2,7,2,7,0,0,0,0,0,2,7
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,15,CHAPAD,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,16,PRODDATUR,1,3,0,0,1,2,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,18,MUDDANUR,3,11,0,0,3,11,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,19,SIMHADRIPURAM,7,24,0,0,0,0,7,24,11,7,11
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,20,LINGALA,6,20,0,0,6,20,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,21,PULIVENDLA,2,7,0,0,2,3,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,22,VEMULA,11,37,0,0,11,18,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,23,THONDUR,9,29,0,0,5,13,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,24,VEERAPUNAYUNIPALLE,4,13,0,0,4,7,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,25,YERRAGUNTLA,3,10,0,0,3,5,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,26,KAMALAPURAM,3,10,0,0,3,5,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,27,VALLUR,3,10,0,0,3,7,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,29,ATLUR,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,32,CUDDAPAH,2,6,2,3,0,0,0,0,0,2,3
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,33,CHINTHAKOMMADINNE,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,34,PENDLIMARRI,4,13,1,4,3,8,0,0,0,1,4
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,35,VEMPALLE,2,6,0,0,2,3,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,36,CHAKRAYAPET,3,10,0,0,3,5,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,37,GALIVEEDU,4,14,0,0,4,7,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,38,CHINNAMANDEM,7,22,0,0,7,11,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,39,SAMBEPALLE,10,34,0,0,10,17,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,40,T SUNDUPALLE,4,13,2,5,0,0,2,4,2,4,7
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,41,RAYACHOTI,4,13,0,0,2,2,2,5,2,2,2
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,43,RAMAPURAM,12,42,0,0,12,21,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,44,VEERABALLE,3,9,0,0,0,0,3,9,3,3,3
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,45,NANDALUR,2,7,2,3,0,0,0,0,0,2,3
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,46,PENAGALUR,1,4,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,47,CHITVEL,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,48,RAJAMPET,3,10,3,5,0,0,0,0,0,3,5
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,49,PULLAMPETA,6,21,0,0,6,1,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,50,OBULAVARIPALLE,3,10,3,5,0,0,0,0,0,3,5
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,51,KODUR,10,35,0,0,5,19,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,1,KONDAPURAM,406,1402,20,45,156,408,230,626,237,250,282
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,2,MYLAVARAM,350,1214,20,70,116,389,197,696,210,217,280
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,3,PEDDAMUDIUM,994,3423,32,113,854,2858,13,51,24,45,137
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,4,RAJUPALEM,633,2189,14,48,542,1871,77,261,86,91,134
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,5,DUVVUR,209,716,209,716,0,0,0,0,0,209,716
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,6,S.MYDUKUR,209,694,177,588,16,51,0,0,0,177,588
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,7,BRAHMAMGARIMATTAM,24,73,16,24,0,0,0,0,0,16,24
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,248,849,225,282,0,0,23,12,9,248,291
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,9,KALASAPADU,76,259,66,200,10,31,0,0,0,66,200
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,10,PORUMAMILLA,153,517,80,255,7,26,3,12,11,83,266
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,11,B.KODUR,132,455,116,102,0,0,5,18,16,121,118
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,12,BADVEL,63,213,63,48,0,0,0,0,0,63,48
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,13,GOPAVARAM,70,238,33,76,4,3,12,37,16,45,92
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,14,KHAJIPET,130,439,102,298,6,20,22,73,56,124,354
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,15,CHAPAD,135,462,132,432,3,10,0,0,0,132,432
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,16,PRODDATUR,357,1236,39,137,311,1076,0,0,0,39,137
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,17,JAMMALAMADUGU,296,1008,4,15,266,871,26,82,43,30,58
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,18,MUDDANUR,290,987,0,0,207,585,83,250,114,83,114
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,19,SIMHADRIPURAM,852,2925,204,560,359,588,171,493,264,375,824
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,20,LINGALA,508,1747,110,370,371,1287,23,77,42,133,412
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,21,PULIVENDLA,212,724,14,45,198,679,0,0,0,14,45
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,22,VEMULA,517,1753,14,36,453,1245,43,146,45,57,81
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,23,THONDUR,656,2235,119,408,465,1584,6,20,15,125,423
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,24,VEERAPUNAYUNIPALLE,613,2101,56,166,423,1208,123,403,96,179,262
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,25,YERRAGUNTLA,494,1699,0,0,400,1249,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,26,KAMALAPURAM,307,1050,41,101,212,520,20,60,31,61,132
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,27,VALLUR,215,731,14,27,136,392,40,126,37,54,64
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,28,CHENNUR,68,233,56,164,6,13,6,18,14,62,178
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,29,ATLUR,58,192,39,101,0,0,0,0,0,39,101
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,30,VONTIMITTA,52,177,52,29,0,0,0,0,0,52,29
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,31,SIDHOUT,55,190,55,134,0,0,0,0,0,55,134
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,32,CUDDAPAH,70,244,66,170,0,0,0,0,0,66,170
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,33,CHINTHAKOMMADINNE,154,530,121,420,28,95,0,0,0,121,420
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,34,PENDLIMARRI,298,1016,108,371,151,515,0,0,0,108,371
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,35,VEMPALLE,345,1170,40,134,187,628,118,393,149,158,283
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,36,CHAKRAYAPET,317,1084,5,18,151,402,141,416,184,146,202
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,37,GALIVEEDU,509,1708,8,24,255,624,187,572,340,195,364
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,38,CHINNAMANDEM,247,849,0,0,26,68,221,627,205,221,205
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,39,SAMBEPALLE,599,2051,11,37,453,1227,130,432,156,141,193
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,40,T SUNDUPALLE,301,1030,44,82,99,161,55,123,62,99,144
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,41,RAYACHOTI,351,1200,65,105,130,165,156,288,146,221,251
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,42,LAKKIREDDIPALLE,408,1396,0,0,0,0,408,1123,465,408,465
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,43,RAMAPURAM,364,1256,15,38,208,528,141,426,175,156,213
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,44,VEERABALLE,212,720,10,28,35,80,167,471,214,177,242
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,45,NANDALUR,48,163,35,101,0,0,0,0,0,35,101
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,46,PENAGALUR,19,63,7,10,0,0,6,9,7,13,17
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,47,CHITVEL,102,350,0,0,10,33,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,48,RAJAMPET,165,566,96,140,17,11,17,24,14,113,154
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,49,PULLAMPETA,156,530,108,88,27,28,14,27,9,122,97
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,50,OBULAVARIPALLE,152,529,113,141,13,28,13,43,21,126,162
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,51,KODUR,153,532,11,36,76,264,0,0,0,11,36
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,2,MYLAVARAM,5,17,5,17,0,0,0,0,0,5,17
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,3,PEDDAMUDIUM,2,7,0,0,2,7,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,5,DUVVUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,6,S.MYDUKUR,3,9,3,5,0,0,0,0,0,3,5
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,2,7,2,3,0,0,0,0,0,2,3
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,9,KALASAPADU,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,10,PORUMAMILLA,2,6,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,11,B.KODUR,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,12,BADVEL,1,3,1,2,0,0,0,0,0,1,2
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,15,CHAPAD,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,16,PRODDATUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,19,SIMHADRIPURAM,6,21,0,0,6,10,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,20,LINGALA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,21,PULIVENDLA,4,14,0,0,4,14,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,22,VEMULA,1,3,0,0,1,2,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,23,THONDUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,24,VEERAPUNAYUNIPALLE,3,10,0,0,3,5,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,27,VALLUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,29,ATLUR,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,33,CHINTHAKOMMADINNE,2,6,2,3,0,0,0,0,0,2,3
