A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,1,DIGLIPUR,53,139,75,51,126,0,1,2,3,9
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,2,MAYABUNDER,22,104,78,14,92,0,1,8,9,4
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,ALL CLASSES,3,RANGAT,33,131,58,1,59,13,3,33,49,23
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,1,DIGLIPUR,2701,5601,3368,334,3702,270,509,196,975,925
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,2,MAYABUNDER,1538,2516,2146,196,2342,12,54,19,85,88
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,ALL CLASSES,3,RANGAT,1772,3969,2854,117,2971,336,177,251,764,235
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,ALL CLASSES,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,1,DIGLIPUR,2754,5740,3444,385,3829,270,510,199,979,934
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,2,MAYABUNDER,1560,2621,2224,210,2434,13,55,27,95,92
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,ALL CLASSES,3,RANGAT,1805,4100,2912,118,3030,349,179,284,812,258
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,1,DIGLIPUR,1,37,0,37,37,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,2,MAYABUNDER,1,57,50,7,57,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,20.0 & ABOVE,3,RANGAT,2,54,5,1,6,8,1,28,37,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,20.0 & ABOVE,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,1,DIGLIPUR,1,37,0,37,37,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,2,MAYABUNDER,1,57,50,7,57,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,20.0 & ABOVE,3,RANGAT,2,54,5,1,6,8,1,28,37,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,1,DIGLIPUR,6,8,7,1,8,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,2,MAYABUNDER,3,3,3,0,3,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,1.0-2.0,3,RANGAT,6,8,7,0,7,0,0,0,0,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,1,DIGLIPUR,470,642,441,49,490,22,73,15,110,41
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,2,MAYABUNDER,327,474,403,43,446,2,12,4,18,10
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,1.0-2.0,3,RANGAT,253,362,269,9,278,16,16,27,59,25
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,1.0-2.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,1,DIGLIPUR,476,650,449,50,499,22,73,15,110,41
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,2,MAYABUNDER,330,478,406,43,449,2,12,4,18,10
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,1.0-2.0,3,RANGAT,259,370,276,9,285,17,16,27,60,26
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,1,DIGLIPUR,4,2,2,0,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,2,MAYABUNDER,2,1,1,0,1,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,0.5-1.0,3,RANGAT,5,3,1,0,1,0,0,1,1,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,1,DIGLIPUR,279,206,132,16,148,12,19,8,39,19
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,2,MAYABUNDER,196,153,133,12,145,1,2,1,4,4
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,0.5-1.0,3,RANGAT,183,135,99,5,104,8,5,13,26,6
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,0.5-1.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,1,DIGLIPUR,283,208,134,16,150,12,19,8,39,19
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,2,MAYABUNDER,198,154,134,12,146,1,2,1,4,5
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,0.5-1.0,3,RANGAT,188,139,100,5,105,8,5,15,28,7
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,1,DIGLIPUR,3,10,6,4,10,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,2,MAYABUNDER,2,7,3,1,4,0,0,0,0,3
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,3.0-4.0,3,RANGAT,4,13,6,0,6,3,1,2,6,2
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,1,DIGLIPUR,375,1393,825,68,893,65,96,38,199,303
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,2,MAYABUNDER,93,345,282,30,312,3,12,2,17,15
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,3.0-4.0,3,RANGAT,258,964,660,24,684,97,51,70,218,61
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,3.0-4.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,1,DIGLIPUR,378,1403,831,71,902,65,96,38,199,303
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,2,MAYABUNDER,95,352,286,31,317,3,12,2,17,18
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,3.0-4.0,3,RANGAT,262,977,666,24,690,100,52,72,224,63
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,1,DIGLIPUR,5,11,11,0,11,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,2,MAYABUNDER,2,4,4,0,4,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,2.0-3.0,3,RANGAT,1,2,2,0,2,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,2.0-3.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,1,DIGLIPUR,343,756,484,70,554,25,92,20,137,64
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,2,MAYABUNDER,448,945,849,58,907,0,18,6,24,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,2.0-3.0,3,RANGAT,225,500,403,10,413,22,19,22,63,23
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,2.0-3.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,1,DIGLIPUR,348,767,496,70,566,25,92,20,137,64
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,2,MAYABUNDER,450,949,853,58,911,0,18,6,24,12
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,2.0-3.0,3,RANGAT,226,502,405,10,415,22,19,22,63,23
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,1,DIGLIPUR,4,23,16,0,16,0,1,2,3,5
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,5.0-7.5,3,RANGAT,2,14,4,0,4,0,0,2,2,7
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,5.0-7.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,1,DIGLIPUR,4,22,16,2,18,0,1,0,1,3
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,2,MAYABUNDER,7,39,29,5,34,0,2,3,5,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,5.0-7.5,3,RANGAT,12,68,47,3,50,4,2,5,11,7
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,5.0-7.5,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,1,DIGLIPUR,8,46,31,2,33,0,2,2,4,8
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,2,MAYABUNDER,7,39,29,5,34,0,2,3,5,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,5.0-7.5,3,RANGAT,14,81,51,3,54,4,2,8,14,13
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,1,DIGLIPUR,2,8,0,8,8,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,2,MAYABUNDER,1,5,4,0,4,0,1,0,1,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,1,DIGLIPUR,602,2441,1379,119,1498,139,222,104,465,479
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,2,MAYABUNDER,118,477,379,38,417,6,5,3,14,45
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,4.0-5.0,3,RANGAT,440,1834,1300,62,1362,180,80,107,367,105
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,4.0-5.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,1,DIGLIPUR,604,2449,1379,127,1506,139,222,104,465,479
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,2,MAYABUNDER,119,482,383,38,421,6,6,3,15,45
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,4.0-5.0,3,RANGAT,440,1834,1300,62,1362,180,80,107,367,105
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,1,DIGLIPUR,2,27,27,0,27,0,0,1,1,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,2,MAYABUNDER,2,26,12,6,18,0,0,7,7,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,10.0-20.0,3,RANGAT,2,23,21,0,21,2,0,0,2,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,10.0-20.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,1,DIGLIPUR,2,27,27,0,27,0,0,1,1,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,2,MAYABUNDER,2,26,12,6,18,0,0,7,7,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,10.0-20.0,3,RANGAT,2,23,21,0,21,2,0,0,2,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,1,DIGLIPUR,1,8,4,0,4,0,0,0,0,4
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,INSTITUTIONAL,7.5-10.0,3,RANGAT,1,10,9,0,9,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED CASTE,7.5-10.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,1,DIGLIPUR,1,8,3,1,4,0,0,0,0,4
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,2,MAYABUNDER,1,8,2,4,6,0,2,0,2,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,OTHERS,7.5-10.0,3,RANGAT,1,8,4,1,5,0,0,1,1,1
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,1,DIGLIPUR,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,2,MAYABUNDER,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,SCHEDULED TRIBES,7.5-10.0,3,RANGAT,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,1,DIGLIPUR,2,16,6,1,7,0,0,0,0,8
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,2,MAYABUNDER,1,8,2,4,6,0,2,0,2,0
A & N ISLANDS,NORTH & MIDDLE ANDAMANS,ALL SOCIAL GROUPS,7.5-10.0,3,RANGAT,2,18,14,1,15,1,0,1,2,1
A & N ISLANDS,NICOBAR,INSTITUTIONAL,ALL CLASSES,1,CAMPBELL BAY,42,50,6,12,18,15,2,13,30,3
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,ALL CLASSES,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,ALL CLASSES,1,CAMPBELL BAY,428,1419,457,6,463,516,10,409,935,21
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,ALL CLASSES,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,ALL CLASSES,1,CAMPBELL BAY,470,1469,463,18,481,531,11,422,964,24
A & N ISLANDS,NICOBAR,INSTITUTIONAL,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,20.0 & ABOVE,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,1.0-2.0,1,CAMPBELL BAY,3,5,0,4,4,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,1.0-2.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,1.0-2.0,1,CAMPBELL BAY,30,44,26,0,26,9,0,9,18,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,1.0-2.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,1.0-2.0,1,CAMPBELL BAY,33,49,26,4,30,9,0,9,18,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,0.5-1.0,1,CAMPBELL BAY,3,2,2,0,2,0,0,0,0,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,0.5-1.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,0.5-1.0,1,CAMPBELL BAY,19,13,7,0,7,3,0,2,5,0
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,0.5-1.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,0.5-1.0,1,CAMPBELL BAY,22,15,10,0,10,3,0,2,5,0
A & N ISLANDS,NICOBAR,INSTITUTIONAL,3.0-4.0,1,CAMPBELL BAY,1,3,0,1,1,1,1,0,2,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,3.0-4.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,3.0-4.0,1,CAMPBELL BAY,21,67,21,0,21,26,0,19,45,1
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,3.0-4.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,3.0-4.0,1,CAMPBELL BAY,22,71,21,1,22,27,1,19,47,1
A & N ISLANDS,NICOBAR,INSTITUTIONAL,2.0-3.0,1,CAMPBELL BAY,2,5,0,4,4,1,0,0,1,0
A & N ISLANDS,NICOBAR,SCHEDULED CASTE,2.0-3.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,OTHERS,2.0-3.0,1,CAMPBELL BAY,42,97,49,1,50,26,3,18,47,1
A & N ISLANDS,NICOBAR,SCHEDULED TRIBES,2.0-3.0,1,CAMPBELL BAY,0,0,0,0,0,0,0,0,0,0
A & N ISLANDS,NICOBAR,ALL SOCIAL GROUPS,2.0-3.0,1,CAMPBELL BAY,44,103,49,5,54,26,4,18,48,1
