ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,19,SIMHADRIPURAM,7,24,7,24,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,20,LINGALA,6,20,6,20,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,21,PULIVENDLA,2,7,2,7,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,22,VEMULA,11,37,11,37,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,23,THONDUR,9,29,4,13,0,0,5,15,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,24,VEERAPUNAYUNIPALLE,4,13,4,13,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,25,YERRAGUNTLA,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,26,KAMALAPURAM,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,27,VALLUR,3,10,0,0,3,10,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,29,ATLUR,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,32,CUDDAPAH,2,6,0,0,0,0,2,6,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,33,CHINTHAKOMMADINNE,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,34,PENDLIMARRI,4,13,4,13,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,35,VEMPALLE,2,6,2,6,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,36,CHAKRAYAPET,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,37,GALIVEEDU,4,14,4,14,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,38,CHINNAMANDEM,7,22,7,22,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,39,SAMBEPALLE,10,34,10,34,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,40,T SUNDUPALLE,4,13,4,13,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,41,RAYACHOTI,4,13,4,13,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,43,RAMAPURAM,12,42,12,42,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,44,VEERABALLE,3,9,3,9,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,45,NANDALUR,2,7,2,7,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,46,PENAGALUR,1,4,1,4,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,47,CHITVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,48,RAJAMPET,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,49,PULLAMPETA,6,21,6,21,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,50,OBULAVARIPALLE,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED CASTE,3.0-4.0,51,KODUR,10,35,10,35,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,1,KONDAPURAM,406,1402,396,1368,0,0,10,35,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,2,MYLAVARAM,350,1214,350,1214,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,3,PEDDAMUDIUM,994,3423,962,3313,0,0,32,110,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,4,RAJUPALEM,633,2189,563,1950,7,27,49,162,14,51
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,5,DUVVUR,209,716,202,694,4,11,3,11,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,6,S.MYDUKUR,209,694,181,592,0,0,28,102,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,7,BRAHMAMGARIMATTAM,24,73,16,48,0,0,0,0,8,24
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,248,849,248,849,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,9,KALASAPADU,76,259,28,96,48,163,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,10,PORUMAMILLA,153,517,125,421,11,37,17,60,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,11,B.KODUR,132,455,95,330,21,74,16,52,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,12,BADVEL,63,213,55,187,8,26,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,13,GOPAVARAM,70,238,70,238,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,14,KHAJIPET,130,439,119,400,6,20,5,19,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,15,CHAPAD,135,462,135,462,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,16,PRODDATUR,357,1236,324,1122,20,69,13,45,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,17,JAMMALAMADUGU,296,1008,205,694,17,66,74,248,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,18,MUDDANUR,290,987,166,549,52,182,72,257,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,19,SIMHADRIPURAM,852,2925,709,2431,8,28,135,466,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,20,LINGALA,508,1747,500,1723,0,0,8,24,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,21,PULIVENDLA,212,724,212,724,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,22,VEMULA,517,1753,482,1629,0,0,35,125,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,23,THONDUR,656,2235,626,2130,0,0,30,105,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,24,VEERAPUNAYUNIPALLE,613,2101,424,1475,22,70,167,556,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,25,YERRAGUNTLA,494,1699,450,1554,44,145,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,26,KAMALAPURAM,307,1050,239,815,20,70,48,164,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,27,VALLUR,215,731,168,569,43,151,4,11,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,28,CHENNUR,68,233,25,85,43,148,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,29,ATLUR,58,192,34,110,24,82,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,30,VONTIMITTA,52,177,35,120,0,0,17,56,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,31,SIDHOUT,55,190,18,60,37,130,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,32,CUDDAPAH,70,244,0,0,0,0,70,244,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,33,CHINTHAKOMMADINNE,154,530,154,530,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,34,PENDLIMARRI,298,1016,298,1016,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,35,VEMPALLE,345,1170,345,1170,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,36,CHAKRAYAPET,317,1084,307,1051,0,0,10,33,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,37,GALIVEEDU,509,1708,492,1649,17,59,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,38,CHINNAMANDEM,247,849,240,829,7,20,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,39,SAMBEPALLE,599,2051,572,1958,0,0,27,93,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,40,T SUNDUPALLE,301,1030,268,922,26,85,7,23,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,41,RAYACHOTI,351,1200,351,1200,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,42,LAKKIREDDIPALLE,408,1396,408,1396,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,43,RAMAPURAM,364,1256,282,961,60,218,22,77,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,44,VEERABALLE,212,720,202,690,7,20,3,10,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,45,NANDALUR,48,163,44,148,4,14,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,46,PENAGALUR,19,63,10,31,3,12,6,20,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,47,CHITVEL,102,350,102,350,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,48,RAJAMPET,165,566,165,566,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,49,PULLAMPETA,156,530,109,374,27,93,20,63,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,50,OBULAVARIPALLE,152,529,152,529,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,OTHERS,3.0-4.0,51,KODUR,153,532,153,532,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,2,MYLAVARAM,5,17,5,17,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,3,PEDDAMUDIUM,2,7,2,7,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,5,DUVVUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,6,S.MYDUKUR,3,9,3,9,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,2,7,2,7,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,9,KALASAPADU,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,10,PORUMAMILLA,2,6,2,6,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,11,B.KODUR,1,3,0,0,1,3,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,12,BADVEL,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,13,GOPAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,14,KHAJIPET,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,15,CHAPAD,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,16,PRODDATUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,17,JAMMALAMADUGU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,18,MUDDANUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,19,SIMHADRIPURAM,6,21,6,21,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,20,LINGALA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,21,PULIVENDLA,4,14,4,14,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,22,VEMULA,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,23,THONDUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,24,VEERAPUNAYUNIPALLE,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,25,YERRAGUNTLA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,26,KAMALAPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,27,VALLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,28,CHENNUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,29,ATLUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,30,VONTIMITTA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,31,SIDHOUT,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,32,CUDDAPAH,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,33,CHINTHAKOMMADINNE,2,6,2,6,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,34,PENDLIMARRI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,35,VEMPALLE,4,14,4,14,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,36,CHAKRAYAPET,7,24,7,24,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,37,GALIVEEDU,7,23,7,23,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,38,CHINNAMANDEM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,39,SAMBEPALLE,10,34,10,34,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,40,T SUNDUPALLE,6,20,6,20,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,41,RAYACHOTI,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,42,LAKKIREDDIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,43,RAMAPURAM,7,24,7,24,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,44,VEERABALLE,1,3,1,3,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,45,NANDALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,46,PENAGALUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,47,CHITVEL,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,48,RAJAMPET,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,49,PULLAMPETA,3,10,3,10,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,50,OBULAVARIPALLE,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,SCHEDULED TRIBES,3.0-4.0,51,KODUR,9,32,9,32,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,1,KONDAPURAM,411,1419,401,1385,0,0,10,35,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,2,MYLAVARAM,377,1306,377,1306,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,3,PEDDAMUDIUM,1002,3451,970,3340,0,0,32,110,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,4,RAJUPALEM,640,2212,570,1972,7,27,49,162,14,51
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,5,DUVVUR,212,727,205,705,4,11,3,11,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,6,S.MYDUKUR,218,722,190,620,0,0,28,102,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,7,BRAHMAMGARIMATTAM,26,79,18,54,0,0,0,0,8,24
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,8,SRI AVADHUTHA KASINAYANA,261,892,261,892,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,9,KALASAPADU,81,275,33,112,48,163,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,10,PORUMAMILLA,167,564,139,467,11,37,17,60,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,11,B.KODUR,135,465,97,336,22,77,16,52,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,12,BADVEL,69,233,61,207,8,26,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,13,GOPAVARAM,75,254,75,254,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,14,KHAJIPET,132,446,121,407,6,20,5,19,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,15,CHAPAD,136,465,136,465,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,16,PRODDATUR,358,1239,325,1125,20,69,13,45,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,17,JAMMALAMADUGU,296,1008,205,694,17,66,74,248,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,18,MUDDANUR,293,998,166,549,55,193,72,257,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,19,SIMHADRIPURAM,865,2970,722,2476,8,28,135,466,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,20,LINGALA,515,1770,507,1746,0,0,8,24,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,21,PULIVENDLA,218,744,218,744,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,22,VEMULA,529,1794,494,1669,0,0,35,125,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,23,THONDUR,665,2264,630,2144,0,0,35,120,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,24,VEERAPUNAYUNIPALLE,620,2124,431,1498,22,70,167,556,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,25,YERRAGUNTLA,497,1709,453,1564,44,145,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,26,KAMALAPURAM,310,1060,242,825,20,70,48,164,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,27,VALLUR,218,741,168,569,46,160,4,11,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,28,CHENNUR,68,233,25,85,43,148,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,29,ATLUR,59,195,35,113,24,82,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,30,VONTIMITTA,52,177,35,120,0,0,17,56,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,31,SIDHOUT,55,190,18,60,37,130,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,32,CUDDAPAH,72,250,0,0,0,0,72,250,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,33,CHINTHAKOMMADINNE,157,540,157,540,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,34,PENDLIMARRI,302,1028,302,1028,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,35,VEMPALLE,351,1190,351,1190,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,36,CHAKRAYAPET,327,1118,317,1085,0,0,10,33,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,37,GALIVEEDU,520,1745,503,1686,17,59,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,38,CHINNAMANDEM,254,872,247,852,7,20,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,39,SAMBEPALLE,619,2120,592,2027,0,0,27,93,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,40,T SUNDUPALLE,311,1064,278,956,26,85,7,23,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,41,RAYACHOTI,355,1213,355,1213,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,42,LAKKIREDDIPALLE,408,1396,408,1396,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,43,RAMAPURAM,383,1321,301,1026,60,218,22,77,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,44,VEERABALLE,216,733,206,702,7,20,3,10,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,45,NANDALUR,50,169,46,155,4,14,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,46,PENAGALUR,20,67,11,35,3,12,6,20,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,47,CHITVEL,102,350,102,350,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,48,RAJAMPET,168,576,168,576,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,49,PULLAMPETA,165,560,118,405,27,93,20,63,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,50,OBULAVARIPALLE,155,539,155,539,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,ALL SOCIAL GROUPS,3.0-4.0,51,KODUR,172,599,172,599,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,1,KONDAPURAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,2,MYLAVARAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,3,PEDDAMUDIUM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,4,RAJUPALEM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,5,DUVVUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,6,S.MYDUKUR,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,7,BRAHMAMGARIMATTAM,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,8,SRI AVADHUTHA KASINAYANA,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,9,KALASAPADU,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,10,PORUMAMILLA,1,2,1,2,0,0,0,0,0,0
ANDHRA PRADESH,KADAPA,INSTITUTIONAL,2.0-3.0,11,B.KODUR,0,0,0,0,0,0,0,0,0,0
